Num Questions,Chosen Dinosaur,Questions Asked
7,Nigel,"['glasses', 'purple', 'dots', 'teeth', 'green', 'stripes', 'spines']"
6,Beatrice,"['green', 'dots', 'glasses', 'stripes', 'jewelry', 'teeth']"
3,Yorick,"['flower', 'green', 'jewelry']"
4,Kenneth,"['cake', 'pet', 'purple', 'dots']"
4,Tabitha,"['cake', 'jewelry', 'dots', 'spines']"
4,Beatrice,"['teeth', 'glasses', 'green', 'flower']"
3,Harriet,"['spines', 'pet', 'purple']"
4,Tabitha,"['flower', 'green', 'hat', 'teeth']"
3,Sebastian,"['stripes', 'dots', 'orange']"
4,Jeannine,"['cake', 'flower', 'pet', 'orange']"
4,Reginald,"['tea', 'stripes', 'jewelry', 'green']"
6,Beatrice,"['purple', 'dots', 'stripes', 'hat', 'cake', 'teeth']"
4,Dennis,"['dots', 'tea', 'purple', 'pet']"
4,Carlton,"['jewelry', 'glasses', 'purple', 'spines']"
6,Sebastian,"['glasses', 'hat', 'dots', 'tail', 'orange', 'stripes']"
4,Jeannine,"['pet', 'flower', 'purple', 'jewelry']"
3,Yorick,"['stripes', 'hat', 'purple']"
6,Jeannine,"['spines', 'orange', 'tail', 'green', 'tea', 'pet']"
4,Yorick,"['glasses', 'flower', 'jewelry', 'tea']"
4,Winston,"['glasses', 'cake', 'orange', 'tea']"
3,Winston,"['dots', 'orange', 'teeth']"
3,Carlton,"['stripes', 'cake', 'pet']"
4,Winston,"['spines', 'stripes', 'cake', 'tea']"
5,Winston,"['teeth', 'hat', 'cake', 'tea', 'flower']"
4,Winston,"['tea', 'glasses', 'teeth', 'dots']"
5,Tabitha,"['cake', 'green', 'spines', 'tea', 'glasses']"
5,Tabitha,"['green', 'hat', 'cake', 'glasses', 'tea']"
6,Dennis,"['tail', 'teeth', 'jewelry', 'tea', 'glasses', 'orange']"
3,Vincent,"['glasses', 'dots', 'tea']"
5,Dennis,"['dots', 'purple', 'flower', 'tea', 'teeth']"
5,Yorick,"['green', 'dots', 'teeth', 'glasses', 'flower']"
5,Nigel,"['green', 'hat', 'glasses', 'tea', 'spines']"
3,Yorick,"['cake', 'hat', 'purple']"
4,Vincent,"['stripes', 'orange', 'dots', 'flower']"
5,Ulysses,"['stripes', 'teeth', 'cake', 'tail', 'flower']"
5,Quinton,"['spines', 'green', 'pet', 'cake', 'stripes']"
4,Reginald,"['dots', 'orange', 'hat', 'tail']"
3,Quinton,"['hat', 'glasses', 'pet']"
2,Harriet,"['cake', 'dots']"
9,Kenneth,"['orange', 'tail', 'stripes', 'pet', 'glasses', 'dots', 'jewelry', 'tea', 'purple']"
6,Eleanor,"['pet', 'tail', 'dots', 'spines', 'green', 'teeth']"
6,Sebastian,"['dots', 'spines', 'purple', 'orange', 'tea', 'teeth']"
5,Vincent,"['hat', 'tail', 'green', 'pet', 'purple']"
5,Sebastian,"['glasses', 'cake', 'green', 'flower', 'tail']"
8,Amelia,"['stripes', 'hat', 'purple', 'tail', 'green', 'cake', 'tea', 'spines']"
8,Yorick,"['tail', 'orange', 'spines', 'purple', 'dots', 'teeth', 'glasses', 'cake']"
4,Lloyd,"['hat', 'orange', 'green', 'cake']"
5,Tabitha,"['green', 'stripes', 'cake', 'glasses', 'teeth']"
4,Gerald,"['stripes', 'flower', 'green', 'dots']"
6,Quinton,"['green', 'pet', 'tail', 'spines', 'jewelry', 'purple']"
7,Gerald,"['pet', 'orange', 'jewelry', 'cake', 'purple', 'hat', 'spines']"
5,Xavier,"['teeth', 'flower', 'glasses', 'hat', 'cake']"
4,Gerald,"['green', 'teeth', 'tail', 'cake']"
4,Reginald,"['glasses', 'orange', 'teeth', 'jewelry']"
6,Gerald,"['purple', 'hat', 'green', 'glasses', 'tea', 'spines']"
5,Harriet,"['green', 'pet', 'tea', 'spines', 'cake']"
5,Nigel,"['glasses', 'tea', 'tail', 'pet', 'flower']"
6,Amelia,"['spines', 'pet', 'glasses', 'tea', 'hat', 'teeth']"
5,Reginald,"['orange', 'pet', 'flower', 'stripes', 'tea']"
6,Tabitha,"['dots', 'green', 'hat', 'flower', 'spines', 'glasses']"
4,Harriet,"['hat', 'purple', 'teeth', 'flower']"
6,Kenneth,"['green', 'jewelry', 'dots', 'stripes', 'teeth', 'pet']"
3,Jeannine,"['cake', 'glasses', 'purple']"
6,Carlton,"['tail', 'jewelry', 'tea', 'green', 'dots', 'glasses']"
4,Amelia,"['jewelry', 'cake', 'tail', 'glasses']"
6,Ulysses,"['stripes', 'hat', 'tea', 'jewelry', 'spines', 'cake']"
3,Carlton,"['cake', 'flower', 'hat']"
4,Eleanor,"['tail', 'green', 'cake', 'flower']"
5,Reginald,"['green', 'purple', 'tea', 'pet', 'cake']"
4,Quinton,"['purple', 'teeth', 'glasses', 'pet']"
3,Xavier,"['stripes', 'hat', 'orange']"
5,Vincent,"['teeth', 'purple', 'spines', 'cake', 'orange']"
3,Ulysses,"['flower', 'dots', 'green']"
3,Vincent,"['dots', 'cake', 'tea']"
4,Harriet,"['glasses', 'cake', 'purple', 'spines']"
5,Lloyd,"['green', 'flower', 'glasses', 'tail', 'spines']"
4,Reginald,"['stripes', 'orange', 'spines', 'glasses']"
2,Quinton,"['jewelry', 'stripes']"
4,Harriet,"['spines', 'green', 'teeth', 'purple']"
4,Quinton,"['flower', 'pet', 'jewelry', 'hat']"
6,Dennis,"['dots', 'tea', 'teeth', 'tail', 'purple', 'glasses']"
5,Ulysses,"['hat', 'spines', 'cake', 'orange', 'dots']"
6,Gerald,"['pet', 'flower', 'tail', 'orange', 'green', 'teeth']"
5,Jeannine,"['glasses', 'spines', 'pet', 'orange', 'cake']"
3,Harriet,"['tea', 'jewelry', 'purple']"
5,Amelia,"['teeth', 'tea', 'glasses', 'dots', 'spines']"
5,Kenneth,"['flower', 'jewelry', 'pet', 'hat', 'purple']"
5,Ulysses,"['jewelry', 'flower', 'stripes', 'green', 'teeth']"
4,Kenneth,"['hat', 'jewelry', 'flower', 'teeth']"
4,Yorick,"['purple', 'orange', 'jewelry', 'flower']"
5,Amelia,"['glasses', 'cake', 'tail', 'stripes', 'spines']"
4,Quinton,"['flower', 'pet', 'spines', 'orange']"
5,Reginald,"['dots', 'tea', 'pet', 'hat', 'purple']"
5,Winston,"['glasses', 'flower', 'jewelry', 'cake', 'green']"
6,Ulysses,"['tail', 'jewelry', 'flower', 'orange', 'stripes', 'glasses']"
4,Ulysses,"['green', 'tail', 'jewelry', 'glasses']"
4,Carlton,"['tail', 'purple', 'flower', 'cake']"
4,Lloyd,"['stripes', 'purple', 'teeth', 'spines']"
2,Sebastian,"['pet', 'tail']"
6,Eleanor,"['dots', 'flower', 'green', 'hat', 'glasses', 'cake']"
4,Lloyd,"['stripes', 'glasses', 'hat', 'green']"
5,Dennis,"['tea', 'green', 'stripes', 'flower', 'teeth']"
4,Vincent,"['dots', 'purple', 'glasses', 'teeth']"
4,Quinton,"['dots', 'orange', 'glasses', 'jewelry']"
4,Reginald,"['hat', 'purple', 'tea', 'pet']"
6,Amelia,"['teeth', 'purple', 'jewelry', 'flower', 'tea', 'spines']"
6,Winston,"['glasses', 'spines', 'tail', 'pet', 'tea', 'jewelry']"
6,Dennis,"['stripes', 'tail', 'teeth', 'tea', 'green', 'dots']"
3,Winston,"['teeth', 'orange', 'dots']"
4,Eleanor,"['spines', 'jewelry', 'green', 'teeth']"
5,Nigel,"['cake', 'stripes', 'pet', 'green', 'tea']"
4,Winston,"['flower', 'purple', 'teeth', 'green']"
3,Amelia,"['green', 'spines', 'tail']"
6,Xavier,"['glasses', 'tea', 'dots', 'stripes', 'pet', 'cake']"
6,Ulysses,"['jewelry', 'orange', 'stripes', 'hat', 'purple', 'teeth']"
5,Gerald,"['hat', 'glasses', 'stripes', 'spines', 'flower']"
5,Beatrice,"['cake', 'teeth', 'tail', 'flower', 'green']"
4,Jeannine,"['dots', 'purple', 'teeth', 'jewelry']"
4,Lloyd,"['orange', 'hat', 'purple', 'tail']"
5,Yorick,"['orange', 'hat', 'tail', 'flower', 'cake']"
3,Quinton,"['dots', 'stripes', 'jewelry']"
4,Carlton,"['tail', 'pet', 'tea', 'flower']"
3,Quinton,"['teeth', 'pet', 'stripes']"
6,Gerald,"['orange', 'cake', 'tea', 'glasses', 'tail', 'flower']"
6,Eleanor,"['flower', 'pet', 'jewelry', 'green', 'glasses', 'cake']"
6,Lloyd,"['flower', 'stripes', 'hat', 'cake', 'tail', 'glasses']"
3,Vincent,"['hat', 'orange', 'glasses']"
6,Yorick,"['tail', 'flower', 'tea', 'cake', 'pet', 'hat']"
5,Carlton,"['hat', 'dots', 'flower', 'pet', 'cake']"
4,Carlton,"['pet', 'purple', 'flower', 'teeth']"
3,Winston,"['orange', 'jewelry', 'pet']"
5,Sebastian,"['teeth', 'flower', 'glasses', 'orange', 'pet']"
5,Jeannine,"['tea', 'teeth', 'dots', 'purple', 'glasses']"
4,Sebastian,"['teeth', 'hat', 'stripes', 'spines']"
4,Yorick,"['green', 'tail', 'glasses', 'hat']"
5,Reginald,"['tea', 'jewelry', 'green', 'flower', 'teeth']"
4,Ulysses,"['green', 'tail', 'flower', 'dots']"
5,Nigel,"['spines', 'teeth', 'purple', 'cake', 'green']"
5,Nigel,"['purple', 'tail', 'hat', 'stripes', 'tea']"
5,Ulysses,"['hat', 'stripes', 'dots', 'jewelry', 'tea']"
3,Winston,"['tea', 'dots', 'orange']"
6,Amelia,"['flower', 'tea', 'green', 'cake', 'glasses', 'jewelry']"
7,Tabitha,"['pet', 'tea', 'tail', 'purple', 'spines', 'glasses', 'flower']"
3,Quinton,"['orange', 'hat', 'spines']"
7,Eleanor,"['tea', 'tail', 'stripes', 'green', 'jewelry', 'teeth', 'spines']"
6,Lloyd,"['tea', 'green', 'spines', 'glasses', 'teeth', 'tail']"
5,Carlton,"['tea', 'hat', 'teeth', 'stripes', 'purple']"
4,Ulysses,"['flower', 'stripes', 'teeth', 'jewelry']"
4,Yorick,"['flower', 'teeth', 'purple', 'hat']"
4,Eleanor,"['tail', 'flower', 'jewelry', 'cake']"
5,Nigel,"['purple', 'pet', 'stripes', 'orange', 'spines']"
5,Tabitha,"['teeth', 'hat', 'green', 'tail', 'tea']"
5,Gerald,"['cake', 'green', 'teeth', 'spines', 'tea']"
4,Vincent,"['spines', 'flower', 'cake', 'orange']"
4,Kenneth,"['hat', 'dots', 'flower', 'cake']"
5,Winston,"['pet', 'glasses', 'purple', 'spines', 'dots']"
5,Tabitha,"['dots', 'hat', 'glasses', 'teeth', 'purple']"
3,Beatrice,"['cake', 'teeth', 'purple']"
6,Gerald,"['dots', 'orange', 'glasses', 'teeth', 'stripes', 'cake']"
6,Gerald,"['pet', 'spines', 'tail', 'tea', 'glasses', 'teeth']"
3,Carlton,"['pet', 'spines', 'orange']"
3,Sebastian,"['teeth', 'pet', 'cake']"
6,Dennis,"['green', 'jewelry', 'cake', 'dots', 'glasses', 'pet']"
4,Lloyd,"['flower', 'spines', 'hat', 'glasses']"
5,Dennis,"['spines', 'flower', 'tea', 'teeth', 'purple']"
5,Carlton,"['glasses', 'tail', 'spines', 'dots', 'teeth']"
5,Amelia,"['hat', 'flower', 'green', 'cake', 'glasses']"
3,Winston,"['jewelry', 'flower', 'tail']"
5,Yorick,"['orange', 'teeth', 'spines', 'hat', 'cake']"
6,Gerald,"['hat', 'dots', 'green', 'glasses', 'jewelry', 'stripes']"
2,Winston,"['jewelry', 'tail']"
6,Gerald,"['hat', 'flower', 'tea', 'pet', 'dots', 'stripes']"
5,Reginald,"['hat', 'flower', 'cake', 'jewelry', 'tea']"
6,Gerald,"['pet', 'jewelry', 'green', 'spines', 'cake', 'tea']"
4,Amelia,"['hat', 'spines', 'stripes', 'orange']"
6,Beatrice,"['jewelry', 'dots', 'stripes', 'tea', 'glasses', 'pet']"
3,Quinton,"['hat', 'cake', 'pet']"
5,Dennis,"['flower', 'orange', 'glasses', 'teeth', 'jewelry']"
3,Reginald,"['green', 'spines', 'glasses']"
6,Jeannine,"['dots', 'orange', 'jewelry', 'spines', 'cake', 'flower']"
5,Ulysses,"['tea', 'purple', 'teeth', 'jewelry', 'hat']"
6,Quinton,"['teeth', 'tea', 'glasses', 'dots', 'purple', 'spines']"
3,Nigel,"['tea', 'stripes', 'glasses']"
4,Reginald,"['orange', 'cake', 'jewelry', 'glasses']"
4,Winston,"['green', 'glasses', 'orange', 'teeth']"
6,Sebastian,"['purple', 'flower', 'teeth', 'glasses', 'green', 'pet']"
4,Xavier,"['jewelry', 'stripes', 'orange', 'glasses']"
2,Winston,"['flower', 'tail']"
4,Ulysses,"['jewelry', 'tea', 'green', 'cake']"
5,Sebastian,"['green', 'jewelry', 'dots', 'stripes', 'purple']"
5,Yorick,"['tail', 'jewelry', 'orange', 'purple', 'flower']"
5,Tabitha,"['green', 'tail', 'teeth', 'cake', 'jewelry']"
5,Carlton,"['dots', 'orange', 'purple', 'pet', 'stripes']"
3,Nigel,"['tail', 'tea', 'orange']"
4,Amelia,"['green', 'stripes', 'glasses', 'spines']"
6,Sebastian,"['jewelry', 'hat', 'tea', 'dots', 'spines', 'green']"
4,Dennis,"['flower', 'pet', 'purple', 'glasses']"
4,Ulysses,"['pet', 'glasses', 'green', 'jewelry']"
4,Eleanor,"['green', 'tea', 'cake', 'teeth']"
7,Xavier,"['purple', 'flower', 'dots', 'glasses', 'spines', 'orange', 'stripes']"
4,Ulysses,"['tail', 'teeth', 'jewelry', 'flower']"
4,Jeannine,"['dots', 'flower', 'stripes', 'glasses']"
4,Nigel,"['green', 'flower', 'tail', 'spines']"
3,Sebastian,"['orange', 'cake', 'hat']"
3,Lloyd,"['hat', 'tail', 'spines']"
5,Reginald,"['dots', 'tail', 'green', 'tea', 'teeth']"
3,Sebastian,"['pet', 'orange', 'jewelry']"
4,Reginald,"['hat', 'tea', 'orange', 'tail']"
5,Ulysses,"['spines', 'hat', 'glasses', 'tea', 'cake']"
4,Nigel,"['cake', 'hat', 'orange', 'spines']"
4,Sebastian,"['dots', 'tea', 'stripes', 'spines']"
4,Nigel,"['spines', 'dots', 'green', 'teeth']"
5,Gerald,"['purple', 'stripes', 'cake', 'tail', 'tea']"
4,Tabitha,"['glasses', 'dots', 'cake', 'purple']"
6,Xavier,"['purple', 'green', 'jewelry', 'spines', 'hat', 'tea']"
5,Xavier,"['green', 'glasses', 'tail', 'flower', 'cake']"
9,Lloyd,"['teeth', 'jewelry', 'flower', 'purple', 'glasses', 'tail', 'cake', 'orange', 'hat']"
6,Dennis,"['spines', 'glasses', 'hat', 'teeth', 'orange', 'jewelry']"
2,Harriet,"['hat', 'dots']"
7,Carlton,"['tail', 'orange', 'tea', 'purple', 'dots', 'pet', 'glasses']"
5,Xavier,"['green', 'flower', 'pet', 'hat', 'spines']"
5,Reginald,"['cake', 'spines', 'jewelry', 'stripes', 'hat']"
6,Tabitha,"['stripes', 'hat', 'spines', 'green', 'teeth', 'flower']"
5,Winston,"['hat', 'cake', 'glasses', 'flower', 'tail']"
5,Ulysses,"['stripes', 'cake', 'pet', 'tea', 'flower']"
6,Tabitha,"['orange', 'spines', 'green', 'flower', 'cake', 'hat']"
7,Ulysses,"['flower', 'purple', 'jewelry', 'pet', 'tail', 'orange', 'glasses']"
5,Gerald,"['green', 'teeth', 'jewelry', 'tea', 'tail']"
6,Lloyd,"['pet', 'green', 'glasses', 'tea', 'teeth', 'cake']"
6,Vincent,"['hat', 'stripes', 'pet', 'tea', 'green', 'flower']"
6,Dennis,"['stripes', 'glasses', 'dots', 'cake', 'purple', 'pet']"
4,Harriet,"['tail', 'purple', 'glasses', 'dots']"
6,Beatrice,"['cake', 'green', 'tea', 'glasses', 'purple', 'teeth']"
3,Beatrice,"['flower', 'tea', 'pet']"
4,Lloyd,"['green', 'tea', 'glasses', 'stripes']"
7,Nigel,"['dots', 'flower', 'purple', 'hat', 'cake', 'orange', 'spines']"
3,Sebastian,"['cake', 'stripes', 'tail']"
5,Gerald,"['stripes', 'flower', 'purple', 'dots', 'spines']"
4,Xavier,"['stripes', 'spines', 'cake', 'purple']"
3,Beatrice,"['pet', 'cake', 'spines']"
5,Lloyd,"['jewelry', 'flower', 'orange', 'tea', 'spines']"
5,Vincent,"['hat', 'spines', 'teeth', 'tea', 'dots']"
3,Sebastian,"['teeth', 'cake', 'green']"
5,Quinton,"['purple', 'green', 'stripes', 'teeth', 'tail']"
5,Nigel,"['cake', 'tail', 'tea', 'pet', 'orange']"
6,Yorick,"['jewelry', 'purple', 'green', 'stripes', 'teeth', 'flower']"
5,Lloyd,"['stripes', 'cake', 'tail', 'hat', 'tea']"
6,Dennis,"['tea', 'teeth', 'cake', 'jewelry', 'purple', 'flower']"
3,Vincent,"['orange', 'stripes', 'tea']"
5,Beatrice,"['stripes', 'glasses', 'dots', 'pet', 'flower']"
5,Eleanor,"['teeth', 'cake', 'glasses', 'spines', 'jewelry']"
6,Quinton,"['green', 'teeth', 'tea', 'spines', 'pet', 'purple']"
5,Amelia,"['teeth', 'dots', 'tea', 'pet', 'spines']"
7,Lloyd,"['jewelry', 'teeth', 'orange', 'tea', 'glasses', 'pet', 'cake']"
6,Gerald,"['hat', 'jewelry', 'purple', 'orange', 'glasses', 'tail']"
7,Gerald,"['dots', 'cake', 'orange', 'spines', 'pet', 'stripes', 'flower']"
4,Sebastian,"['stripes', 'teeth', 'glasses', 'orange']"
7,Yorick,"['purple', 'teeth', 'pet', 'cake', 'dots', 'flower', 'hat']"
5,Amelia,"['tea', 'cake', 'hat', 'flower', 'glasses']"
5,Winston,"['tail', 'hat', 'tea', 'stripes', 'pet']"
6,Nigel,"['glasses', 'tail', 'teeth', 'pet', 'green', 'tea']"
4,Nigel,"['tea', 'dots', 'stripes', 'glasses']"
7,Tabitha,"['hat', 'flower', 'dots', 'cake', 'spines', 'pet', 'purple']"
5,Ulysses,"['pet', 'dots', 'flower', 'jewelry', 'tea']"
6,Xavier,"['teeth', 'glasses', 'spines', 'stripes', 'pet', 'orange']"
4,Harriet,"['purple', 'pet', 'glasses', 'spines']"
4,Nigel,"['jewelry', 'green', 'hat', 'spines']"
4,Quinton,"['purple', 'orange', 'jewelry', 'flower']"
7,Dennis,"['spines', 'teeth', 'orange', 'tail', 'flower', 'jewelry', 'green']"
3,Winston,"['teeth', 'cake', 'tail']"
4,Quinton,"['purple', 'spines', 'hat', 'jewelry']"
5,Gerald,"['pet', 'tail', 'tea', 'hat', 'glasses']"
4,Quinton,"['dots', 'hat', 'purple', 'pet']"
5,Xavier,"['spines', 'glasses', 'stripes', 'green', 'orange']"
6,Dennis,"['orange', 'purple', 'jewelry', 'tea', 'flower', 'pet']"
5,Reginald,"['flower', 'jewelry', 'hat', 'purple', 'green']"
4,Quinton,"['orange', 'teeth', 'stripes', 'spines']"
3,Winston,"['dots', 'orange', 'tail']"
5,Tabitha,"['tea', 'purple', 'hat', 'flower', 'teeth']"
5,Vincent,"['hat', 'cake', 'green', 'tail', 'dots']"
6,Eleanor,"['stripes', 'flower', 'green', 'spines', 'hat', 'cake']"
5,Carlton,"['dots', 'green', 'pet', 'spines', 'tail']"
3,Ulysses,"['dots', 'glasses', 'green']"
5,Reginald,"['flower', 'tea', 'tail', 'stripes', 'hat']"
3,Tabitha,"['glasses', 'teeth', 'jewelry']"
6,Eleanor,"['spines', 'pet', 'orange', 'glasses', 'purple', 'jewelry']"
4,Carlton,"['dots', 'glasses', 'purple', 'teeth']"
6,Eleanor,"['teeth', 'orange', 'dots', 'glasses', 'green', 'cake']"
7,Ulysses,"['pet', 'spines', 'stripes', 'green', 'jewelry', 'hat', 'cake']"
3,Sebastian,"['pet', 'spines', 'cake']"
5,Lloyd,"['teeth', 'tea', 'flower', 'orange', 'pet']"
6,Gerald,"['pet', 'green', 'spines', 'flower', 'stripes', 'glasses']"
5,Winston,"['glasses', 'pet', 'jewelry', 'dots', 'flower']"
6,Carlton,"['tail', 'jewelry', 'tea', 'teeth', 'purple', 'stripes']"
4,Harriet,"['teeth', 'orange', 'spines', 'green']"
5,Nigel,"['dots', 'orange', 'tea', 'flower', 'tail']"
6,Gerald,"['purple', 'orange', 'teeth', 'glasses', 'hat', 'tail']"
5,Amelia,"['tail', 'orange', 'spines', 'teeth', 'purple']"
3,Carlton,"['dots', 'stripes', 'purple']"
6,Xavier,"['pet', 'tail', 'flower', 'spines', 'orange', 'teeth']"
6,Tabitha,"['glasses', 'tail', 'hat', 'purple', 'teeth', 'dots']"
5,Jeannine,"['glasses', 'green', 'spines', 'jewelry', 'orange']"
6,Kenneth,"['stripes', 'teeth', 'dots', 'pet', 'spines', 'tea']"
4,Jeannine,"['spines', 'cake', 'stripes', 'glasses']"
5,Gerald,"['flower', 'green', 'tea', 'tail', 'dots']"
6,Amelia,"['cake', 'hat', 'orange', 'flower', 'teeth', 'glasses']"
4,Reginald,"['orange', 'glasses', 'hat', 'spines']"
4,Jeannine,"['orange', 'flower', 'glasses', 'dots']"
3,Vincent,"['dots', 'jewelry', 'teeth']"
4,Quinton,"['hat', 'teeth', 'orange', 'tail']"
6,Tabitha,"['jewelry', 'stripes', 'hat', 'orange', 'cake', 'spines']"
3,Ulysses,"['glasses', 'green', 'flower']"
4,Sebastian,"['cake', 'spines', 'tail', 'stripes']"
4,Carlton,"['cake', 'tail', 'pet', 'flower']"
6,Beatrice,"['dots', 'orange', 'purple', 'jewelry', 'teeth', 'pet']"
7,Tabitha,"['orange', 'pet', 'hat', 'cake', 'tea', 'teeth', 'jewelry']"
4,Jeannine,"['spines', 'green', 'hat', 'jewelry']"
6,Dennis,"['tea', 'stripes', 'jewelry', 'orange', 'glasses', 'pet']"
5,Ulysses,"['cake', 'pet', 'teeth', 'tail', 'flower']"
3,Jeannine,"['tea', 'purple', 'jewelry']"
4,Dennis,"['purple', 'jewelry', 'teeth', 'pet']"
3,Ulysses,"['green', 'glasses', 'tea']"
4,Quinton,"['purple', 'flower', 'tail', 'jewelry']"
6,Yorick,"['green', 'tail', 'tea', 'spines', 'cake', 'glasses']"
4,Kenneth,"['teeth', 'purple', 'cake', 'jewelry']"
5,Xavier,"['pet', 'tea', 'flower', 'tail', 'cake']"
4,Kenneth,"['jewelry', 'tea', 'tail', 'purple']"
6,Nigel,"['teeth', 'glasses', 'cake', 'tea', 'spines', 'stripes']"
5,Vincent,"['purple', 'hat', 'tea', 'spines', 'orange']"
4,Jeannine,"['dots', 'purple', 'tea', 'glasses']"
4,Dennis,"['hat', 'flower', 'purple', 'teeth']"
4,Beatrice,"['purple', 'glasses', 'pet', 'cake']"
5,Gerald,"['jewelry', 'cake', 'teeth', 'tea', 'tail']"
4,Beatrice,"['jewelry', 'hat', 'pet', 'orange']"
5,Nigel,"['pet', 'glasses', 'tail', 'orange', 'tea']"
5,Eleanor,"['pet', 'hat', 'flower', 'spines', 'cake']"
4,Ulysses,"['pet', 'spines', 'dots', 'teeth']"
3,Ulysses,"['glasses', 'teeth', 'dots']"
5,Tabitha,"['dots', 'purple', 'glasses', 'tail', 'green']"
6,Tabitha,"['purple', 'tea', 'green', 'flower', 'hat', 'teeth']"
6,Eleanor,"['orange', 'glasses', 'flower', 'teeth', 'cake', 'jewelry']"
5,Xavier,"['green', 'hat', 'dots', 'pet', 'tail']"
7,Xavier,"['dots', 'jewelry', 'stripes', 'teeth', 'spines', 'hat', 'green']"
5,Gerald,"['glasses', 'jewelry', 'tail', 'cake', 'hat']"
3,Carlton,"['teeth', 'tail', 'pet']"
3,Jeannine,"['glasses', 'purple', 'cake']"
3,Carlton,"['stripes', 'orange', 'pet']"
4,Jeannine,"['green', 'jewelry', 'pet', 'hat']"
4,Nigel,"['tail', 'tea', 'glasses', 'green']"
2,Winston,"['tail', 'flower']"
5,Nigel,"['purple', 'spines', 'stripes', 'teeth', 'tea']"
4,Jeannine,"['tea', 'dots', 'purple', 'flower']"
6,Vincent,"['jewelry', 'flower', 'orange', 'pet', 'cake', 'stripes']"
4,Ulysses,"['pet', 'tea', 'cake', 'glasses']"
5,Kenneth,"['cake', 'hat', 'teeth', 'orange', 'dots']"
4,Sebastian,"['pet', 'flower', 'spines', 'tail']"
5,Beatrice,"['glasses', 'cake', 'orange', 'tea', 'teeth']"
5,Ulysses,"['stripes', 'teeth', 'tea', 'cake', 'orange']"
6,Amelia,"['orange', 'teeth', 'pet', 'dots', 'hat', 'cake']"
6,Lloyd,"['pet', 'teeth', 'glasses', 'orange', 'hat', 'tail']"
3,Carlton,"['teeth', 'orange', 'pet']"
5,Winston,"['pet', 'jewelry', 'teeth', 'flower', 'tea']"
5,Eleanor,"['glasses', 'stripes', 'flower', 'tea', 'cake']"
5,Reginald,"['flower', 'orange', 'glasses', 'stripes', 'tail']"
4,Nigel,"['cake', 'orange', 'tea', 'tail']"
4,Amelia,"['spines', 'purple', 'dots', 'flower']"
6,Yorick,"['teeth', 'green', 'spines', 'tea', 'flower', 'jewelry']"
4,Amelia,"['stripes', 'pet', 'spines', 'green']"
7,Xavier,"['spines', 'green', 'flower', 'jewelry', 'orange', 'teeth', 'stripes']"
5,Kenneth,"['dots', 'pet', 'spines', 'green', 'teeth']"
4,Sebastian,"['green', 'tail', 'jewelry', 'stripes']"
4,Harriet,"['purple', 'glasses', 'spines', 'jewelry']"
5,Harriet,"['pet', 'hat', 'green', 'flower', 'orange']"
3,Winston,"['cake', 'flower', 'dots']"
5,Carlton,"['tail', 'tea', 'jewelry', 'purple', 'spines']"
5,Lloyd,"['cake', 'spines', 'glasses', 'purple', 'stripes']"
5,Yorick,"['stripes', 'glasses', 'cake', 'orange', 'spines']"
5,Gerald,"['spines', 'teeth', 'flower', 'tail', 'green']"
5,Gerald,"['flower', 'green', 'spines', 'cake', 'tail']"
4,Kenneth,"['stripes', 'jewelry', 'purple', 'hat']"
4,Harriet,"['jewelry', 'spines', 'dots', 'hat']"
3,Xavier,"['cake', 'stripes', 'pet']"
6,Vincent,"['tail', 'hat', 'tea', 'jewelry', 'teeth', 'orange']"
5,Beatrice,"['glasses', 'tail', 'jewelry', 'teeth', 'tea']"
3,Sebastian,"['stripes', 'glasses', 'pet']"
5,Vincent,"['hat', 'spines', 'green', 'jewelry', 'flower']"
6,Dennis,"['flower', 'pet', 'cake', 'tail', 'hat', 'green']"
5,Reginald,"['tea', 'purple', 'teeth', 'stripes', 'tail']"
4,Reginald,"['dots', 'tea', 'spines', 'hat']"
3,Tabitha,"['teeth', 'green', 'glasses']"
